z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
-34.32,0.00,-7.45,4.27,-32.58,-0.28,-1.16,-3.12,-1.74,0.28,-6.29,7.40,7.76
-32.25,-0.23,-4.02,4.41,-32.57,-0.28,-2.99,1.70,0.32,0.05,-1.03,2.71,0.30
-32.02,-0.53,2.15,4.47,-32.55,-0.28,-0.98,2.79,0.54,-0.25,3.13,1.69,0.78
-32.84,-1.03,6.43,-0.82,-32.55,-0.31,1.10,1.77,-0.30,-0.73,5.32,-2.60,2.53
-35.49,-0.61,3.39,-2.56,-32.64,-0.32,1.61,0.82,-2.85,-0.28,1.78,-3.38,1.30
-34.93,0.73,-2.34,1.86,-32.72,-0.28,-0.94,1.49,-2.21,1.01,-1.40,0.37,0.19
-33.61,0.44,-5.76,0.90,-32.77,-0.25,-2.83,1.26,-0.84,0.69,-2.92,-0.36,0.55
-33.65,0.19,-5.31,1.21,-32.81,-0.23,-3.53,1.24,-0.84,0.42,-1.78,-0.04,0.24
-33.15,-0.15,-2.76,0.41,-32.84,-0.23,-3.36,1.06,-0.31,0.07,0.60,-0.65,0.06
-33.37,-0.43,-1.65,-3.79,-32.86,-0.25,-3.05,0.19,-0.51,-0.19,1.41,-3.97,1.46
-34.47,-0.81,-2.09,-6.53,-32.92,-0.28,-2.91,-0.85,-1.56,-0.53,0.82,-5.69,2.84
-35.66,-1.69,-4.52,-4.03,-33.01,-0.33,-3.93,-2.88,-2.65,-1.36,-0.58,-1.16,0.23
-35.41,-2.01,-5.63,2.92,-33.10,-0.38,-4.60,-0.62,-2.31,-1.64,-1.04,3.54,0.98
-32.83,-0.96,-4.15,1.33,-33.11,-0.39,-4.47,-0.07,0.27,-0.57,0.32,1.40,0.16
-34.23,0.32,-1.59,-6.09,-33.15,-0.39,-3.84,-1.39,-1.09,0.70,2.25,-4.70,2.16
-35.69,0.36,-3.57,-4.50,-33.23,-0.38,-3.79,-1.95,-2.46,0.74,0.22,-2.55,0.67
-35.76,-0.43,-6.63,4.29,-33.31,-0.37,-4.23,-1.00,-2.44,-0.06,-2.40,5.29,2.97
-34.64,-0.23,-7.40,6.43,-33.37,-0.35,-4.66,-0.00,-1.27,0.12,-2.75,6.43,4.27
-33.46,-0.85,-6.89,-0.15,-33.40,-0.36,-6.07,-0.10,-0.06,-0.48,-0.82,-0.05,0.03
-34.24,0.06,-7.88,-2.93,-33.44,-0.36,-6.77,-1.20,-0.80,0.42,-1.10,-1.73,0.27
-35.86,0.94,-10.02,0.12,-33.54,-0.33,-7.68,-0.83,-2.33,1.27,-2.33,0.95,0.59
-35.29,0.00,-11.25,3.92,-33.62,-0.31,-8.46,0.21,-1.67,0.31,-2.79,3.71,1.74
-34.12,-1.21,-6.75,3.65,-33.65,-0.32,-8.15,0.83,-0.47,-0.89,1.41,2.82,0.83
-33.80,-1.81,1.45,-0.35,-33.66,-0.35,-6.69,0.65,-0.14,-1.46,8.14,-1.00,5.73
-33.89,-2.07,6.02,-3.59,-33.65,-0.40,-4.99,0.08,-0.24,-1.67,11.00,-3.67,11.70
-33.52,-1.26,7.73,-4.98,-33.65,-0.42,3.08,-3.13,0.13,-0.83,4.65,-1.85,0.93
-34.76,0.69,6.87,-3.42,-33.65,-0.42,4.55,-3.24,-1.11,1.11,2.32,-0.18,0.38
-34.79,0.94,5.30,3.40,-33.65,-0.38,4.76,-1.38,-1.14,1.33,0.54,4.78,1.73
-34.02,0.70,3.42,3.25,-33.65,-0.35,4.46,-0.36,-0.37,1.05,-1.04,3.61,1.13
-34.65,-0.35,1.39,-1.47,-33.65,-0.36,2.48,-1.07,-1.00,0.00,-1.09,-0.39,0.07
-35.06,-0.62,-2.34,-2.26,-33.68,-0.37,0.59,-1.54,-1.38,-0.25,-2.92,-0.72,0.59
-36.02,-1.24,-5.60,-0.61,-33.74,-0.39,-1.16,-1.28,-2.28,-0.85,-4.44,0.67,1.56
-34.76,-1.77,-5.80,3.42,-33.78,-0.40,-2.19,-0.24,-0.98,-1.36,-3.62,3.66,2.12
-34.70,-1.53,-3.42,3.33,-33.80,-0.42,-2.98,2.06,-0.90,-1.11,-0.44,1.27,0.10
-34.76,-1.00,-3.77,2.55,-33.83,-0.42,-3.29,2.25,-0.93,-0.58,-0.48,0.30,0.04
-33.63,-0.55,-5.59,0.34,-33.85,-0.42,-3.94,1.71,0.22,-0.13,-1.65,-1.38,0.33
-32.85,-0.08,-4.92,0.11,-33.85,-0.41,-4.15,1.36,1.00,0.33,-0.76,-1.25,0.19
-33.04,0.43,-1.68,2.00,-33.85,-0.39,-3.71,1.48,0.81,0.83,2.03,0.52,0.39
-34.24,0.45,-1.24,0.95,-33.86,-0.37,-3.33,1.40,-0.38,0.82,2.09,-0.45,0.40
-34.87,0.27,-3.91,0.69,-33.89,-0.36,-3.41,1.30,-0.98,0.63,-0.50,-0.61,0.08
-34.73,0.75,-7.77,1.16,-33.93,-0.34,-3.92,1.29,-0.80,1.09,-3.85,-0.13,1.35
-33.64,0.02,-6.66,3.25,-33.95,-0.32,-4.21,1.49,0.31,0.33,-2.45,1.76,0.82
-33.27,-0.80,-1.28,0.38,-33.95,-0.32,-3.93,1.39,0.67,-0.48,2.65,-1.01,0.74
-33.00,-1.64,3.11,-3.31,-33.92,-0.35,-3.31,0.98,0.93,-1.28,6.43,-4.29,5.49
-35.66,-0.98,2.81,-3.18,-33.94,-0.37,-2.81,0.64,-1.72,-0.61,5.62,-3.81,4.30
-36.34,-1.04,-0.52,1.07,-33.99,-0.38,-1.37,0.91,-2.35,-0.66,0.86,0.16,0.15
-33.54,-0.30,-2.95,3.36,-33.99,-0.37,-1.98,1.85,0.45,0.07,-0.97,1.51,0.20
-32.38,0.00,-0.99,0.08,-33.97,-0.36,-1.70,1.36,1.59,0.36,0.71,-1.28,0.21
-32.83,-0.29,5.15,-2.23,-33.94,-0.37,-0.21,0.58,1.11,0.08,5.36,-2.81,2.88
-35.15,-1.26,7.62,-3.01,-33.93,-0.39,1.20,-0.07,-1.22,-0.87,6.42,-2.94,4.14
-34.16,-1.25,5.97,-0.67,-33.93,-0.40,4.25,-0.45,-0.24,-0.85,1.72,-0.22,0.12
-31.32,-1.27,7.80,0.06,-33.87,-0.41,5.64,-0.25,2.55,-0.85,2.16,0.31,0.43
-31.60,-1.37,12.78,-1.80,-33.79,-0.43,7.65,-0.69,2.20,-0.94,5.13,-1.11,2.09
-31.44,-0.07,16.99,-5.31,-33.70,-0.44,9.71,-1.71,2.26,0.37,7.28,-3.61,5.25
-28.63,-0.23,28.38,2.46,-33.57,-0.44,21.76,0.98,4.94,0.21,6.62,1.48,2.11
-23.51,-0.76,58.15,13.18,-33.35,-0.44,58.13,13.17,9.84,-0.31,0.02,0.01,1.91
-23.45,-0.70,96.92,2.37,-27.67,-0.56,96.92,2.37,4.21,-0.13,0.00,-0.00,0.15
-25.85,1.48,118.03,-9.21,-26.76,0.18,118.02,-9.20,0.91,1.30,0.01,-0.01,0.03
-25.63,4.10,112.38,2.32,-26.12,1.20,113.95,-0.88,0.49,2.90,-1.57,3.20,0.48
-23.76,6.18,91.56,19.82,-25.30,2.28,104.55,7.81,1.54,3.90,-12.99,12.00,18.43
-18.28,6.19,78.00,26.75,-23.77,3.00,86.79,20.48,5.48,3.19,-8.79,6.27,4.53
-16.81,2.24,74.49,25.44,-22.44,2.96,74.50,25.43,5.63,-0.72,-0.01,0.00,0.55
-15.69,-1.97,79.31,21.80,-21.30,2.41,77.98,22.81,5.61,-4.38,1.34,-1.01,0.96
-13.49,-3.59,81.97,12.24,-20.12,1.78,79.66,18.37,6.63,-5.37,2.31,-6.13,3.77
-11.40,-2.00,77.25,15.19,-18.94,1.45,78.05,16.24,7.54,-3.45,-0.80,-1.05,1.29
-7.98,2.63,71.95,25.07,-17.62,1.62,71.96,25.06,9.65,1.01,-0.00,0.01,1.70
-4.22,5.36,71.69,14.52,-9.75,3.83,71.69,14.52,5.52,1.53,0.00,-0.00,0.28
-4.24,2.14,61.79,-1.34,-7.54,3.24,61.79,-1.33,3.30,-1.11,-0.01,-0.01,0.15
-4.08,0.07,30.53,2.37,-6.46,2.39,39.22,1.34,2.38,-2.32,-8.68,1.03,2.29
-3.86,2.37,4.55,9.40,-5.78,2.39,4.57,9.40,1.92,-0.02,-0.02,0.01,0.06
-1.80,2.22,-5.45,5.51,-5.08,2.39,-2.67,6.59,3.28,-0.16,-2.79,-1.08,0.43
-0.65,0.94,-6.41,3.86,-4.43,2.19,-4.24,5.45,3.79,-1.25,-2.18,-1.58,0.69
-2.54,1.70,-3.28,6.35,-4.20,2.15,-3.95,5.71,1.66,-0.45,0.67,0.64,0.11
-1.11,2.43,8.69,5.45,-3.83,2.20,-1.07,5.65,2.72,0.23,9.75,-0.20,7.48
-1.60,4.19,25.36,0.03,-3.54,2.41,3.87,4.60,1.94,1.78,21.49,-4.57,39.36
-0.96,6.85,34.31,-4.41,-3.26,2.83,23.39,-1.18,2.29,4.02,10.92,-3.24,5.04
-0.33,7.98,36.90,-4.47,-2.92,3.27,36.89,-4.47,2.59,4.70,0.01,-0.00,0.53
0.88,4.54,34.63,-2.49,-2.48,3.36,35.26,-3.04,3.36,1.18,-0.63,0.55,0.25
2.14,0.69,32.53,-14.50,-2.02,3.13,34.12,-7.85,4.16,-2.43,-1.58,-6.65,3.14
2.13,-0.42,29.02,-16.75,-1.61,2.84,30.71,-13.80,3.74,-3.27,-1.69,-2.94,0.84
3.99,3.15,25.97,-6.47,-1.15,2.83,28.81,-10.86,5.14,0.33,-2.84,4.39,2.13
3.32,5.78,19.31,-11.13,-0.78,2.97,22.48,-11.04,4.10,2.82,-3.17,-0.09,0.80
3.79,4.50,4.24,-6.87,-0.47,3.02,15.18,-9.37,4.26,1.48,-10.93,2.50,7.92
5.35,1.69,-6.66,5.07,-0.13,2.93,0.62,0.26,5.48,-1.24,-7.28,4.81,3.13
4.26,-0.73,0.58,-0.08,0.10,2.74,0.58,-0.08,4.15,-3.47,-0.00,-0.00,0.55
4.50,1.15,16.84,-7.25,0.34,2.65,12.32,-5.26,4.16,-1.50,4.52,-1.99,1.05
5.78,5.18,23.85,-2.31,0.65,2.76,23.84,-2.31,5.13,2.43,0.01,0.00,0.61
7.70,6.20,22.00,0.63,1.07,2.91,22.51,-0.19,6.63,3.29,-0.51,0.81,1.07
7.85,3.74,16.85,6.84,1.46,2.95,16.86,6.84,6.39,0.79,-0.00,0.00,0.79
8.75,2.29,15.71,3.19,1.84,2.94,16.03,4.20,6.91,-0.65,-0.32,-1.01,0.95
9.40,1.55,16.20,-2.34,2.22,2.88,16.10,1.46,7.18,-1.33,0.09,-3.79,1.86
9.63,2.87,11.36,-1.34,2.57,2.89,12.93,-0.42,7.06,-0.01,-1.57,-0.93,1.07
9.70,3.23,1.62,-1.19,2.90,2.90,1.63,-1.19,6.80,0.33,-0.01,-0.00,0.89
10.52,0.91,-6.38,-3.19,3.19,2.82,-4.16,-2.64,7.33,-1.91,-2.23,-0.56,1.25
10.03,2.38,-12.40,-1.37,3.43,2.79,-12.39,-1.37,6.59,-0.41,-0.01,0.00,0.84
9.09,4.02,-13.22,-2.38,3.59,2.83,-12.99,-2.10,5.49,1.20,-0.23,-0.28,0.61
8.10,4.44,-13.37,-0.82,3.70,2.88,-13.15,-1.56,4.40,1.56,-0.23,0.74,0.46
6.79,2.30,-10.52,1.88,3.76,2.86,-12.37,-0.55,3.03,-0.57,1.85,2.42,0.84
6.07,-0.74,-10.08,3.68,3.79,2.75,-11.84,0.42,2.28,-3.49,1.77,3.26,1.40
6.92,-0.73,-10.50,2.47,3.85,2.65,-11.59,0.80,3.06,-3.38,1.09,1.68,0.73
7.20,0.42,-8.58,-1.98,3.92,2.58,-11.12,0.36,3.28,-2.15,2.54,-2.34,1.30
7.31,3.08,-9.08,-0.66,3.98,2.59,-10.84,0.22,3.33,0.49,1.75,-0.88,0.55
6.37,3.90,-10.49,3.05,4.01,2.64,-10.79,0.56,2.36,1.26,0.30,2.49,0.69
6.69,2.75,-8.72,4.63,4.05,2.66,-10.57,1.00,2.64,0.10,1.85,3.63,1.61
7.12,0.80,-4.29,0.98,4.12,2.61,-9.95,1.00,3.01,-1.80,5.66,-0.02,3.12
6.95,0.83,-2.20,1.44,4.16,2.57,-5.07,1.27,2.78,-1.74,2.87,0.16,0.52
6.97,2.65,-3.04,2.98,4.22,2.58,-4.28,1.93,2.74,0.07,1.24,1.05,0.31
7.08,4.33,-4.55,4.55,4.28,2.64,-4.36,2.66,2.81,1.70,-0.19,1.89,0.47
6.94,4.21,-4.63,6.73,4.32,2.70,-4.41,3.55,2.62,1.51,-0.21,3.18,0.97
8.86,4.79,-9.01,9.08,4.40,2.78,-5.23,4.54,4.45,2.01,-3.77,4.54,3.33
5.29,4.25,-15.82,14.18,4.37,2.86,-6.85,6.02,0.92,1.39,-8.97,8.16,12.51
6.12,3.00,-20.44,19.97,4.37,2.90,-15.51,14.90,1.75,0.09,-4.94,5.07,1.88
5.89,3.97,-14.18,23.85,4.34,2.99,-14.18,23.84,1.55,0.98,0.00,0.01,0.07
5.18,3.37,-4.67,29.37,4.32,3.10,-7.31,27.84,0.86,0.28,2.64,1.54,0.28
6.10,4.66,1.05,38.58,4.35,3.27,-3.80,32.35,1.76,1.40,4.85,6.23,3.72
6.68,9.00,2.53,48.08,4.39,3.54,0.44,42.87,2.28,5.46,2.10,5.21,1.73
6.89,11.96,1.60,53.82,4.45,3.90,1.60,53.81,2.44,8.06,0.00,0.01,1.39
7.77,11.88,7.60,54.00,6.33,8.51,7.60,54.00,1.44,3.37,0.00,0.00,0.12
6.49,11.18,9.21,51.19,6.41,9.61,9.21,51.19,0.08,1.57,0.00,-0.00,0.03
4.49,10.05,8.23,54.84,5.93,9.88,8.50,53.83,-1.44,0.17,-0.27,1.01,0.06
3.95,9.39,4.47,52.44,5.53,9.95,6.81,53.25,-1.58,-0.56,-2.34,-0.80,0.40
6.77,9.48,6.52,51.74,5.77,10.04,6.72,52.80,1.01,-0.56,-0.20,-1.06,0.10
6.95,9.23,15.37,43.08,5.98,10.08,8.70,50.58,0.97,-0.84,6.68,-7.50,7.81
8.06,12.84,7.44,28.87,6.28,10.56,8.46,46.53,1.78,2.27,-1.03,-17.66,25.58
9.83,18.78,-11.10,31.83,6.70,11.65,-4.08,37.11,3.13,7.13,-7.02,-5.27,3.84
8.35,21.12,-24.99,32.84,6.85,12.77,-24.98,32.84,1.49,8.36,-0.01,-0.00,1.29
5.65,18.76,-23.66,41.89,6.11,16.30,-23.66,41.89,-0.46,2.46,0.00,0.00,0.05
5.67,15.11,-10.69,43.37,5.89,15.97,-10.70,43.37,-0.22,-0.85,0.01,0.00,0.01
6.89,16.76,3.56,33.51,6.14,16.30,-0.40,36.25,0.75,0.46,3.96,-2.74,0.66
8.80,22.20,6.69,36.31,6.71,17.67,2.58,36.28,2.08,4.53,4.11,0.03,1.37
8.53,24.42,9.19,45.92,7.05,18.97,7.00,42.73,1.48,5.44,2.19,3.19,1.02
6.45,23.27,11.73,45.85,6.98,19.76,11.72,45.85,-0.53,3.51,0.00,0.00,0.21
7.20,23.24,12.21,43.39,7.05,20.37,12.08,44.07,0.15,2.86,0.14,-0.68,0.16
8.66,26.78,7.65,31.77,7.27,21.24,10.22,38.91,1.39,5.53,-2.57,-7.14,3.92
9.11,31.78,3.71,23.92,7.49,22.45,5.87,28.89,1.62,9.32,-2.16,-4.96,2.58
8.04,32.71,-7.45,33.74,7.56,23.53,-7.44,33.74,0.48,9.18,-0.01,0.00,1.53
7.12,29.07,-12.34,36.87,7.29,26.79,-12.34,36.87,-0.18,2.28,-0.00,0.00,0.04
6.77,28.02,-6.40,33.27,7.07,27.34,-6.40,33.27,-0.30,0.68,0.00,-0.00,0.01
8.50,29.48,1.40,25.65,7.44,28.00,-0.76,27.77,1.06,1.47,2.17,-2.12,0.30
7.23,32.10,4.96,21.21,7.40,28.95,1.64,25.01,-0.18,3.15,3.32,-3.81,1.64
7.64,31.99,6.49,33.40,7.46,29.57,4.88,30.63,0.18,2.42,1.61,2.78,0.44
6.88,30.03,6.43,34.23,7.39,29.75,5.50,32.07,-0.51,0.28,0.92,2.16,0.34
6.96,31.39,6.93,24.20,7.36,30.06,5.91,29.82,-0.39,1.34,1.02,-5.62,2.36
8.84,33.29,6.43,11.66,7.55,30.49,6.03,25.76,1.29,2.80,0.40,-14.10,15.61
8.24,34.49,3.54,16.84,7.64,30.99,4.42,20.00,0.60,3.50,-0.88,-3.16,0.61
7.99,33.31,-1.10,23.94,7.68,31.28,2.25,21.55,0.31,2.03,-3.35,2.39,1.10
8.91,34.86,-1.02,25.40,7.79,31.67,0.07,24.12,1.13,3.19,-1.09,1.29,0.30
9.61,33.41,3.97,21.10,7.94,31.89,1.63,22.91,1.67,1.52,2.34,-1.81,0.62
9.96,33.39,4.18,11.60,8.10,32.06,2.36,19.68,1.87,1.33,1.82,-8.08,4.99
9.96,35.52,-6.46,14.66,8.21,32.35,0.39,18.56,1.75,3.17,-6.85,-3.90,5.08
9.79,35.45,-17.33,15.47,8.29,32.62,-11.05,16.56,1.50,2.83,-6.28,-1.10,1.63
8.37,35.58,-11.98,20.24,8.26,32.86,-11.98,20.24,0.12,2.72,-0.00,0.00,0.14
9.88,35.16,-5.31,11.77,8.31,33.06,-7.17,14.12,1.57,2.10,1.85,-2.35,0.38
8.06,40.76,-0.38,17.91,8.28,33.54,-4.32,15.72,-0.22,7.22,3.94,2.19,2.16
5.78,38.44,-9.80,20.49,8.13,33.86,-7.99,18.91,-2.35,4.58,-1.82,1.58,0.69
5.86,36.03,-18.66,13.69,7.97,34.02,-12.27,16.82,-2.11,2.00,-6.39,-3.12,3.19
6.65,33.92,-17.77,16.89,7.85,34.08,-15.94,16.86,-1.20,-0.17,-1.83,0.02,0.14
6.50,35.57,-1.76,16.47,7.76,34.21,-10.26,16.71,-1.26,1.35,8.50,-0.23,4.40
7.55,37.65,15.08,20.60,7.75,34.43,6.64,19.30,-0.19,3.22,8.45,1.29,2.63
7.63,39.79,17.57,20.70,7.77,34.73,17.57,20.70,-0.14,5.06,0.01,0.00,0.49
8.71,43.19,5.44,14.85,7.86,35.14,8.81,16.48,0.85,8.04,-3.37,-1.63,1.65
8.54,42.76,-9.50,14.26,7.92,35.51,-9.48,14.26,0.62,7.25,-0.01,-0.00,1.02
7.95,40.52,-11.16,4.11,7.92,38.39,-11.16,4.11,0.03,2.13,-0.00,-0.00,0.04
8.78,41.16,-3.71,8.09,8.20,39.40,-3.71,8.09,0.57,1.75,0.00,0.00,0.04
7.54,38.46,1.08,4.69,8.02,39.17,-0.25,5.63,-0.48,-0.71,1.33,-0.95,0.08
7.29,38.95,4.50,2.24,7.87,39.14,1.75,4.21,-0.58,-0.19,2.76,-1.97,0.67
8.27,39.76,1.59,9.37,7.95,39.27,1.70,5.74,0.32,0.48,-0.11,3.64,0.94
8.29,41.77,-0.89,8.81,8.00,39.67,1.11,6.44,0.29,2.10,-2.00,2.37,0.82
8.73,41.95,-1.34,9.97,8.09,39.99,0.65,7.10,0.64,1.96,-2.00,2.87,1.07
8.43,41.48,1.85,6.46,8.14,40.19,0.84,7.00,0.29,1.30,1.00,-0.54,0.14
8.21,40.98,2.21,3.76,8.15,40.28,1.03,6.55,0.06,0.69,1.18,-2.80,0.81
7.35,40.87,-2.61,3.28,8.07,40.36,0.59,6.16,-0.72,0.52,-3.20,-2.88,1.65
8.25,40.57,-3.94,2.09,8.08,40.39,0.10,5.72,0.18,0.19,-4.04,-3.63,2.63
8.22,41.60,-0.46,3.40,8.09,40.50,-0.25,4.26,0.13,1.09,-0.21,-0.86,0.05
8.83,41.37,5.85,4.70,8.15,40.58,2.11,4.43,0.68,0.79,3.74,0.27,0.88
9.64,42.49,9.89,4.46,8.28,40.73,4.29,4.44,1.36,1.76,5.61,0.02,2.36
10.11,44.13,6.96,0.78,8.42,40.95,4.87,3.64,1.69,3.18,2.09,-2.86,1.22
11.12,44.54,-0.99,-1.62,8.59,41.17,1.09,0.25,2.52,3.37,-2.08,-1.87,0.61
8.54,43.73,-5.95,-3.69,8.58,41.31,-1.68,-1.30,-0.04,2.42,-4.28,-2.39,1.57
9.34,42.86,-4.92,0.82,8.61,41.39,-3.83,0.11,0.73,1.47,-1.08,0.71,0.11
9.42,41.52,-1.79,-0.14,8.64,41.40,-3.01,0.01,0.78,0.13,1.23,-0.15,0.10
8.82,42.27,-1.65,0.84,8.64,41.44,-2.62,0.25,0.18,0.83,0.97,0.59,0.11
8.91,41.69,-1.94,2.47,8.65,41.46,-2.47,0.74,0.27,0.23,0.53,1.73,0.26
8.72,41.67,-0.63,1.86,8.64,41.48,-2.14,0.95,0.07,0.19,1.51,0.91,0.26
7.98,40.88,0.53,-0.58,8.62,41.45,-1.73,0.71,-0.63,-0.57,2.26,-1.29,0.59
8.11,41.57,0.41,-3.24,8.60,41.45,-1.44,0.19,-0.48,0.12,1.85,-3.42,1.32
9.28,43.00,0.35,-1.88,8.62,41.50,-1.23,-0.06,0.66,1.50,1.58,-1.82,0.56
8.74,43.09,-0.89,2.00,8.62,41.57,-1.19,0.16,0.12,1.53,0.31,1.84,0.36
9.29,42.50,2.96,5.60,8.65,41.62,-0.79,0.68,0.64,0.88,3.75,4.92,3.48
8.88,41.21,4.18,2.82,8.67,41.61,-0.35,0.87,0.21,-0.40,4.53,1.95,2.22
10.42,42.43,2.96,-0.08,8.73,41.64,1.73,0.28,1.69,0.79,1.23,-0.35,0.13
10.07,43.90,-0.60,0.99,8.78,41.72,0.83,0.55,1.29,2.19,-1.43,0.44,0.26
9.97,43.18,-3.19,-0.70,8.81,41.76,-0.29,0.21,1.16,1.42,-2.90,-0.91,0.73
9.08,42.29,-4.52,-0.35,8.81,41.78,-1.21,0.08,0.28,0.51,-3.31,-0.44,0.88
8.79,42.47,-5.91,-2.32,8.79,41.79,-2.05,-0.35,0.00,0.68,-3.86,-1.97,1.55
8.97,42.54,-4.63,-1.08,8.78,41.81,-2.44,-0.46,0.19,0.73,-2.18,-0.63,0.45
9.44,41.84,-3.16,-1.69,8.78,41.80,-2.54,-0.62,0.66,0.03,-0.62,-1.07,0.14
9.47,41.53,-2.85,-1.34,8.79,41.79,-2.58,-0.71,0.68,-0.26,-0.28,-0.64,0.05
8.79,41.55,-2.23,-0.47,8.78,41.78,-2.54,-0.68,0.01,-0.24,0.31,0.21,0.01
9.65,43.91,-1.08,-1.77,8.80,41.83,-2.40,-0.78,0.85,2.08,1.32,-0.99,0.34
9.77,44.77,-2.43,-0.38,8.81,41.90,-2.40,-0.75,0.95,2.86,-0.03,0.37,0.19
9.03,43.10,-5.28,-1.56,8.80,41.93,-2.63,-0.81,0.23,1.17,-2.65,-0.75,0.73
9.90,40.71,-5.63,-1.10,8.81,41.90,-2.85,-0.83,1.09,-1.19,-2.78,-0.27,0.77
9.05,41.27,-1.80,3.27,8.81,41.89,-2.78,-0.55,0.25,-0.62,0.98,3.82,1.46
9.15,41.36,2.03,1.79,8.82,41.88,-2.46,-0.40,0.33,-0.52,4.49,2.18,2.34
9.46,43.52,0.03,1.18,8.82,41.92,-0.91,0.59,0.63,1.60,0.94,0.59,0.10
9.16,42.14,-3.25,1.44,8.82,41.93,-1.81,0.91,0.34,0.21,-1.44,0.52,0.15
9.06,41.50,-1.53,0.67,8.82,41.92,-1.73,0.85,0.23,-0.42,0.20,-0.17,0.01
9.01,42.36,0.02,0.99,8.82,41.94,-1.35,0.88,0.19,0.43,1.37,0.11,0.15
8.88,41.80,-0.31,-0.40,8.82,41.93,-1.16,0.65,0.06,-0.14,0.86,-1.05,0.15
8.48,41.22,-1.22,0.38,8.81,41.92,-1.17,0.61,-0.33,-0.70,-0.05,-0.23,0.02
8.54,41.09,-2.52,-0.24,8.80,41.90,-1.35,0.50,-0.25,-0.81,-1.17,-0.74,0.18
9.54,42.01,-2.02,-0.79,8.80,41.90,-1.43,0.35,0.73,0.11,-0.59,-1.14,0.16
9.83,42.13,-2.24,-0.60,8.82,41.91,-1.51,0.25,1.02,0.23,-0.73,-0.84,0.13
9.86,42.29,0.15,-0.40,8.83,41.91,-1.35,0.19,1.02,0.38,1.51,-0.58,0.26
9.45,43.73,1.30,-1.92,8.85,41.94,-1.12,0.01,0.60,1.79,2.42,-1.93,0.95
9.23,43.94,-2.03,-5.04,8.85,41.96,-1.20,-0.39,0.38,1.98,-0.83,-4.65,2.13
9.23,43.44,-6.56,-6.58,8.83,41.96,-1.60,-0.86,0.40,1.47,-4.97,-5.72,5.36
9.07,42.46,-7.88,-9.85,8.82,41.96,-5.53,-6.49,0.24,0.51,-2.35,-3.36,0.63
8.89,42.75,-6.66,-14.58,8.80,41.93,-5.96,-9.61,0.09,0.82,-0.69,-4.97,1.56
9.56,43.79,-8.02,-19.88,8.79,41.91,-7.33,-16.44,0.78,1.89,-0.69,-3.44,0.49
7.14,40.51,-12.72,-27.36,8.72,41.79,-9.48,-20.81,-1.58,-1.28,-3.23,-6.55,3.28
7.66,38.63,-23.31,-57.85,8.65,41.61,-18.70,-45.50,-0.99,-2.98,-4.61,-12.35,5.98
8.23,36.48,-17.25,-85.53,8.57,41.35,-17.25,-85.50,-0.34,-4.86,0.00,-0.02,0.47
6.58,29.98,-4.34,-85.48,8.48,40.82,-7.92,-85.49,-1.90,-10.84,3.59,0.01,2.74
4.96,29.53,-32.70,-108.64,8.38,40.28,-32.69,-108.63,-3.42,-10.75,-0.02,-0.01,2.50
4.14,31.47,-65.86,-123.11,5.93,35.12,-65.86,-123.11,-1.79,-3.64,-0.00,-0.00,0.14
5.23,26.90,-59.42,-131.27,5.51,31.83,-59.42,-131.26,-0.28,-4.93,0.00,-0.01,0.31
8.50,25.70,-26.27,-110.75,6.16,29.83,-35.48,-116.45,2.35,-4.14,9.21,5.70,3.59
3.04,30.04,-21.68,-49.31,5.39,29.51,-21.69,-49.35,-2.35,0.53,0.01,0.04,0.09
1.89,24.65,-46.47,-50.90,4.69,28.50,-39.59,-50.47,-2.79,-3.85,-6.89,-0.43,1.70
3.77,17.31,-35.44,-68.78,4.41,26.66,-35.44,-68.77,-0.65,-9.35,0.00,-0.01,1.49
3.25,11.20,7.42,-65.83,3.67,17.45,7.42,-65.83,-0.42,-6.25,0.00,0.00,0.32
3.10,10.22,42.41,-55.89,3.48,14.60,42.39,-55.90,-0.38,-4.38,0.02,0.01,0.24
0.16,12.83,50.15,-28.90,2.71,13.98,48.00,-36.40,-2.55,-1.15,2.16,7.50,1.81
1.34,15.61,36.85,-29.98,2.57,14.21,36.86,-29.99,-1.23,1.39,-0.01,0.00,0.05
7.19,15.40,19.82,-30.85,3.49,14.32,24.55,-30.61,3.70,1.07,-4.74,-0.24,0.87
8.74,13.64,7.01,-36.66,4.32,14.11,17.19,-33.15,4.42,-0.46,-10.18,-3.51,7.06
4.92,13.11,-15.42,-39.80,4.43,13.85,-4.62,-37.60,0.50,-0.74,-10.80,-2.20,4.04
4.83,10.92,-35.63,-26.85,4.46,13.38,-35.61,-26.86,0.37,-2.46,-0.02,0.01,0.11
-1.12,7.85,-42.96,-22.02,3.74,12.71,-40.92,-23.36,-4.86,-4.86,-2.04,1.35,1.01
1.94,3.26,-28.78,-16.64,3.42,11.73,-28.79,-16.65,-1.49,-8.46,0.01,0.00,1.34
2.79,4.13,-8.66,-18.34,3.01,7.30,-8.66,-18.34,-0.22,-3.17,0.00,-0.00,0.08
4.39,9.78,2.09,-37.91,3.50,8.17,2.08,-37.90,0.90,1.62,0.01,-0.01,0.04
5.85,16.13,7.95,-35.51,4.14,10.20,6.32,-36.17,1.71,5.94,1.63,0.66,0.64
