z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
38.77,6.49,-12.67,0.81,39.98,5.22,-6.86,0.74,-1.22,1.28,-5.81,0.07,2.72
39.18,5.53,-13.74,-1.47,39.89,5.23,-8.37,0.26,-0.71,0.29,-5.37,-1.72,2.54
38.99,5.39,-17.83,-0.23,39.78,5.24,-10.08,0.17,-0.79,0.15,-7.76,-0.40,5.01
39.18,5.99,-24.24,1.88,39.67,5.29,-12.25,0.43,-0.49,0.70,-11.99,1.44,12.41
38.51,5.75,-37.56,1.37,39.54,5.32,-28.37,1.03,-1.03,0.43,-9.19,0.34,3.19
38.64,4.56,-53.30,-3.42,39.33,5.27,-38.08,-0.70,-0.69,-0.72,-15.21,-2.72,14.66
36.47,5.86,-48.02,-10.67,39.04,5.29,-44.70,-7.34,-2.56,0.58,-3.32,-3.33,1.40
32.94,6.35,-55.76,-1.37,38.57,5.32,-49.14,-4.95,-5.63,1.03,-6.62,3.57,6.51
35.32,4.62,-81.51,1.44,38.20,5.28,-70.72,-0.69,-2.87,-0.65,-10.79,2.13,4.85
38.31,4.32,-119.83,-11.22,37.82,5.21,-90.39,-4.91,0.48,-0.89,-29.44,-6.31,54.43
35.37,4.80,-116.41,-18.92,37.35,5.16,-107.74,-14.25,-1.97,-0.36,-8.67,-4.67,3.61
26.72,5.31,-113.02,-16.38,36.51,5.11,-109.88,-15.10,-9.79,0.21,-3.14,-1.28,9.90
21.83,3.47,-131.74,-19.45,35.52,4.98,-124.47,-18.00,-13.69,-1.51,-7.27,-1.45,20.07
21.59,2.36,-168.50,-32.21,34.46,4.80,-168.48,-32.20,-12.87,-2.45,-0.03,-0.01,16.46
19.69,3.15,-202.49,-35.13,21.59,3.36,-202.49,-35.13,-1.89,-0.20,-0.00,0.00,0.05
14.57,3.07,-215.74,-35.56,17.88,3.15,-215.73,-35.56,-3.32,-0.08,-0.01,-0.00,0.59
11.23,3.20,-193.05,-41.10,15.20,3.07,-199.36,-39.56,-3.97,0.14,6.31,-1.54,2.25
2.32,3.19,-112.67,-28.69,11.63,2.99,-162.98,-34.99,-9.31,0.20,50.31,6.31,155.86
-4.40,2.01,-82.69,-1.37,8.06,2.72,-109.29,-12.51,-12.46,-0.71,26.60,11.13,40.14
-3.33,1.80,-85.18,9.69,5.79,2.53,-85.19,9.68,-9.12,-0.72,0.02,0.01,6.97
1.12,0.95,-92.12,2.06,1.69,1.16,-92.12,2.06,-0.57,-0.21,-0.00,-0.00,0.00
-0.53,1.15,-70.40,-9.01,0.46,1.16,-70.41,-9.00,-0.99,-0.01,0.01,-0.01,0.05
-6.30,1.22,-60.29,-5.11,-1.87,1.16,-63.11,-6.19,-4.42,0.06,2.82,1.08,1.59
-8.29,2.46,-34.89,3.71,-3.57,1.47,-51.27,-2.03,-4.72,0.99,16.38,5.74,19.27
-10.78,2.30,-21.15,13.33,-5.11,1.64,-31.13,8.24,-5.67,0.66,9.98,5.09,6.79
-7.64,1.47,-12.11,9.21,-5.64,1.64,-12.12,9.21,-2.00,-0.16,0.01,0.00,0.34
-6.24,1.64,-16.31,-1.69,-5.77,1.66,-15.14,1.33,-0.47,-0.02,-1.16,-3.03,0.31
-6.99,1.41,-13.33,-5.71,-5.97,1.62,-14.38,-1.62,-1.02,-0.21,1.05,-4.09,1.13
-8.20,1.05,-3.57,-0.26,-6.25,1.55,-11.19,-1.22,-1.96,-0.50,7.62,0.96,4.52
-8.34,1.81,2.31,8.12,-6.46,1.60,-8.12,0.91,-1.88,0.22,10.42,7.21,12.72
-6.67,0.79,-0.26,9.68,-6.49,1.55,-6.65,2.55,-0.17,-0.76,6.39,7.13,7.51
-6.14,1.57,-1.31,1.95,-6.48,1.56,-3.23,2.17,0.34,0.01,1.91,-0.21,0.14
-6.05,1.47,-0.02,0.63,-6.45,1.56,-1.97,1.56,0.40,-0.09,1.95,-0.94,0.30
-6.08,1.64,2.26,2.31,-6.43,1.57,-0.78,1.77,0.34,0.07,3.04,0.53,0.70
-5.95,2.01,2.15,8.53,-6.39,1.62,-0.13,3.26,0.44,0.39,2.29,5.28,2.61
-5.24,1.93,6.02,9.63,-6.30,1.67,0.98,4.41,1.06,0.26,5.04,5.23,4.43
-5.83,2.21,2.31,7.50,-6.27,1.73,1.18,4.88,0.43,0.48,1.13,2.62,0.73
-6.58,2.08,0.53,4.35,-6.28,1.77,1.09,4.81,-0.30,0.32,-0.56,-0.46,0.06
-6.68,2.67,0.98,1.19,-6.30,1.82,1.08,4.39,-0.38,0.85,-0.10,-3.20,0.99
-6.60,2.85,-4.46,3.34,-6.32,1.89,0.50,4.28,-0.27,0.96,-4.96,-0.94,2.37
-5.99,2.74,-2.95,4.85,-6.32,1.95,0.17,4.34,0.32,0.79,-3.12,0.52,0.98
-7.31,2.21,-6.78,3.13,-6.38,1.97,-0.43,4.24,-0.93,0.24,-6.35,-1.11,3.88
-8.21,2.17,-13.71,0.52,-6.50,1.99,-1.49,3.94,-1.72,0.18,-12.22,-3.42,15.09
-7.35,2.53,-23.94,0.34,-6.60,2.01,-3.18,3.67,-0.76,0.51,-20.76,-3.33,40.95
-7.47,2.71,-39.28,5.05,-6.68,2.06,-25.79,4.54,-0.79,0.65,-13.49,0.52,6.92
-6.94,1.81,-44.99,7.71,-6.79,2.06,-44.98,7.71,-0.15,-0.25,-0.01,0.00,0.01
-9.32,2.12,-49.82,3.65,-7.08,2.09,-48.48,4.78,-2.24,0.03,-1.34,-1.13,0.57
-10.98,3.20,-69.51,3.39,-7.47,2.15,-57.32,4.20,-3.51,1.05,-12.20,-0.81,9.94
-12.20,3.49,-80.60,1.82,-7.90,2.22,-72.89,2.61,-4.30,1.27,-7.70,-0.79,3.91
-13.93,2.65,-92.90,-9.76,-8.46,2.22,-80.94,-2.35,-5.47,0.44,-11.97,-7.40,14.72
-15.85,3.39,-100.78,-11.83,-9.06,2.24,-94.18,-8.67,-6.79,1.15,-6.60,-3.16,6.34
-16.13,3.37,-106.02,-9.65,-9.72,2.25,-106.01,-9.65,-6.41,1.12,-0.01,-0.00,4.07
-17.53,2.64,-99.16,-7.91,-10.42,2.23,-101.07,-8.39,-7.10,0.40,1.91,0.48,4.97
-20.46,3.06,-99.02,-2.00,-11.19,2.24,-100.23,-5.71,-9.27,0.82,1.21,3.71,9.22
-22.69,3.67,-102.67,3.97,-12.00,2.29,-101.88,0.77,-10.69,1.39,-0.79,3.20,11.55
-25.03,2.73,-107.04,-1.10,-12.93,2.31,-107.03,-1.10,-12.10,0.42,-0.00,-0.00,14.05
-27.16,2.81,-99.51,-4.29,-25.31,2.74,-99.51,-4.29,-1.86,0.07,0.00,-0.00,0.05
-31.52,3.58,-96.44,-0.46,-28.42,3.12,-96.44,-0.46,-3.11,0.46,0.00,0.00,0.53
-29.64,4.54,-93.92,2.12,-29.07,3.57,-94.62,1.41,-0.58,0.96,0.70,0.72,0.11
-33.98,5.09,-95.04,5.21,-30.54,3.95,-94.81,3.00,-3.44,1.14,-0.23,2.20,1.28
-38.71,2.70,-89.59,2.95,-32.42,3.72,-93.28,2.98,-6.28,-1.01,3.69,-0.04,4.23
-39.06,3.21,-91.51,0.99,-33.81,3.64,-92.89,2.53,-5.25,-0.43,1.38,-1.54,2.66
-37.45,4.27,-89.33,7.54,-34.63,3.75,-92.23,3.46,-2.82,0.52,2.90,4.08,2.75
-39.48,5.26,-74.75,16.73,-35.52,3.97,-89.50,5.54,-3.96,1.28,14.75,11.19,30.45
-41.30,5.64,-56.32,16.81,-36.40,4.20,-84.98,7.09,-4.90,1.44,28.66,9.72,81.44
-47.80,6.52,-55.74,13.33,-37.80,4.46,-66.43,11.05,-9.99,2.06,10.69,2.28,13.77
-50.18,4.06,-56.67,3.80,-39.22,4.46,-56.68,3.81,-10.96,-0.40,0.01,-0.00,10.88
-47.48,5.35,-47.33,0.53,-46.41,5.23,-47.33,0.53,-1.07,0.12,0.00,-0.00,0.02
-46.12,6.23,-33.88,8.67,-46.37,5.70,-33.89,8.67,0.25,0.53,0.01,0.01,0.02
-50.30,6.91,-24.72,15.16,-47.71,6.11,-27.27,13.36,-2.59,0.80,2.55,1.80,0.77
-52.22,6.00,-23.85,10.67,-48.87,6.12,-25.84,12.23,-3.34,-0.12,1.99,-1.56,1.22
-52.55,6.11,-16.34,3.82,-49.65,6.14,-23.04,9.74,-2.90,-0.04,6.70,-5.92,6.32
-51.76,6.01,-11.97,1.54,-50.05,6.14,-20.50,7.86,-1.71,-0.13,8.53,-6.32,8.94
-50.57,6.69,-1.85,2.47,-50.18,6.24,-8.44,4.38,-0.40,0.45,6.59,-1.91,1.70
-50.81,6.26,2.26,1.56,-50.27,6.25,-4.23,3.27,-0.54,0.01,6.49,-1.71,2.76
-51.40,6.96,2.12,2.64,-50.39,6.34,-2.44,3.09,-1.01,0.62,4.57,-0.45,1.64
-50.98,6.14,6.56,0.18,-50.44,6.32,-0.46,2.45,-0.54,-0.19,7.03,-2.27,4.28
-49.71,6.51,18.24,1.36,-50.33,6.35,2.91,2.26,0.62,0.17,15.33,-0.90,19.36
-48.38,6.05,28.49,6.11,-50.10,6.34,6.86,2.85,1.71,-0.28,21.63,3.26,40.74
-48.22,5.60,29.88,9.69,-49.90,6.30,21.52,7.21,1.69,-0.70,8.36,2.49,3.07
-47.20,6.18,28.12,8.52,-49.62,6.32,24.10,7.72,2.42,-0.14,4.02,0.80,1.57
-44.40,6.81,44.32,8.31,-49.14,6.38,29.78,7.88,4.74,0.43,14.54,0.42,17.30
-45.48,6.77,65.79,14.40,-48.70,6.45,37.71,9.32,3.23,0.31,28.08,5.08,64.44
-44.82,8.10,87.68,16.56,-48.28,6.59,69.96,14.00,3.46,1.51,17.72,2.57,12.69
-44.60,7.03,77.68,10.61,-47.79,6.67,77.67,10.61,3.19,0.35,0.00,-0.00,0.97
-40.71,7.12,73.73,7.74,-47.10,6.74,74.83,8.54,6.39,0.39,-1.10,-0.80,3.92
-39.22,7.08,79.59,11.22,-46.37,6.79,76.84,9.67,7.15,0.29,2.74,1.56,5.41
-40.01,7.53,95.07,11.28,-45.73,6.87,89.04,10.75,5.72,0.66,6.03,0.53,4.35
-43.26,7.75,95.97,0.03,-45.26,6.93,91.83,6.45,2.00,0.82,4.14,-6.42,3.94
-37.32,7.05,92.02,-9.13,-44.54,6.92,91.90,1.99,7.22,0.13,0.12,-11.12,13.79
-30.38,7.37,88.11,-5.65,-43.56,6.93,91.09,0.28,13.18,0.44,-2.98,-5.93,20.06
-28.57,6.98,88.27,1.60,-42.58,6.93,89.29,1.13,14.01,0.05,-1.02,0.47,18.83
-29.11,7.31,101.94,3.01,-41.60,6.95,101.93,3.01,12.50,0.36,0.01,0.00,14.90
-30.41,9.19,131.18,0.56,-31.86,8.89,131.18,0.56,1.45,0.30,0.00,-0.00,0.03
-30.17,6.24,112.35,-7.85,-30.79,7.66,112.36,-7.84,0.62,-1.42,-0.01,-0.01,0.13
-21.95,5.80,94.89,-13.85,-27.69,7.04,99.75,-12.18,5.74,-1.24,-4.86,-1.67,3.09
-14.13,6.32,101.65,-11.37,-24.11,6.83,100.57,-11.84,9.98,-0.51,1.08,0.47,7.65
-12.57,5.23,122.31,-6.70,-21.53,6.49,115.12,-8.41,8.96,-1.25,7.19,1.70,8.39
-13.86,5.30,130.92,-9.30,-19.86,6.26,130.91,-9.30,6.00,-0.96,0.01,-0.00,3.07
-13.23,6.55,104.24,-9.05,-18.49,6.27,111.66,-9.12,5.26,0.28,-7.41,0.07,3.91
-12.07,5.84,82.38,-5.02,-17.35,6.19,99.38,-7.40,5.28,-0.35,-17.00,2.38,19.57
-7.07,4.56,68.15,-12.46,-15.89,5.98,78.50,-10.79,8.81,-1.42,-10.35,-1.67,10.74
-3.70,4.95,82.15,-15.02,-14.32,5.83,82.15,-15.02,10.62,-0.88,0.00,-0.00,10.17
-4.29,4.78,79.22,-12.37,-5.59,4.91,79.22,-12.37,1.29,-0.13,0.00,0.00,0.02
-2.90,4.13,64.35,-11.76,-4.16,4.52,64.36,-11.76,1.27,-0.39,-0.01,0.00,0.09
-2.80,4.10,59.21,-9.77,-3.56,4.36,60.64,-10.32,0.76,-0.26,-1.43,0.55,0.11
-1.75,3.87,46.00,-3.10,-2.96,4.22,54.49,-7.29,1.21,-0.35,-8.49,4.19,5.33
1.34,3.57,31.92,-1.39,-1.97,4.08,39.40,-3.34,3.31,-0.50,-7.48,1.95,2.88
2.30,3.72,22.35,-1.10,-1.17,4.01,32.57,-2.44,3.47,-0.29,-10.21,1.34,7.38
2.31,3.87,6.87,-2.49,-0.60,3.98,15.43,-2.47,2.91,-0.12,-8.56,-0.01,3.18
4.35,4.55,-3.57,-4.63,0.03,4.04,7.83,-3.33,4.33,0.51,-11.40,-1.29,9.58
2.33,4.37,-2.64,2.76,0.29,4.07,0.85,0.73,2.03,0.30,-3.49,2.03,0.92
-0.94,4.35,3.54,5.80,0.18,4.11,1.93,2.76,-1.12,0.24,1.62,3.04,0.83
-1.98,5.47,6.05,2.11,0.00,4.24,3.10,2.58,-1.98,1.23,2.95,-0.47,1.13
-0.52,4.74,5.04,-0.90,-0.02,4.28,3.53,1.81,-0.50,0.46,1.51,-2.71,0.79
-0.05,4.77,3.39,-3.27,-0.01,4.31,3.50,0.88,-0.04,0.45,-0.11,-4.15,1.43
0.21,4.60,2.76,-3.01,0.01,4.33,3.39,0.29,0.19,0.28,-0.63,-3.29,0.96
1.35,3.57,1.36,-2.52,0.11,4.27,3.12,-0.09,1.24,-0.70,-1.76,-2.43,0.97
0.58,3.67,-1.59,-0.73,0.14,4.23,2.57,-0.17,0.44,-0.56,-4.16,-0.57,1.60
-0.09,3.99,-1.33,1.68,0.12,4.22,2.16,0.03,-0.21,-0.23,-3.49,1.65,1.34
1.19,3.82,-3.30,4.31,0.18,4.21,1.64,0.43,1.01,-0.39,-4.94,3.87,3.68
-0.31,4.18,6.64,4.34,0.17,4.22,2.08,0.77,-0.48,-0.04,4.57,3.56,3.09
-1.39,3.71,8.17,2.09,0.12,4.20,2.56,0.88,-1.51,-0.49,5.61,1.22,3.27
0.20,4.24,6.92,1.07,0.14,4.21,2.88,0.89,0.06,0.04,4.03,0.18,1.51
0.87,4.58,6.75,3.04,0.19,4.23,3.15,1.04,0.67,0.35,3.60,2.00,1.63
-0.26,4.49,-0.61,5.10,0.18,4.26,2.91,1.30,-0.43,0.23,-3.52,3.80,2.53
-0.03,4.50,-2.32,3.19,0.17,4.28,2.59,1.42,-0.19,0.22,-4.91,1.77,2.57
0.39,4.87,3.57,6.14,0.19,4.32,2.65,1.69,0.20,0.55,0.93,4.45,1.98
0.01,5.72,7.95,9.21,0.21,4.40,2.93,2.10,-0.19,1.32,5.02,7.11,7.33
-1.30,5.09,9.51,9.59,0.18,4.45,3.28,2.49,-1.48,0.64,6.24,7.09,8.70
0.38,5.65,5.69,8.52,0.20,4.51,4.78,6.25,0.18,1.14,0.91,2.27,0.35
2.64,6.09,7.82,11.33,0.31,4.60,5.95,8.21,2.33,1.49,1.86,3.12,1.55
3.34,5.81,4.41,7.94,0.43,4.67,5.53,8.13,2.91,1.14,-1.12,-0.20,1.04
1.32,6.35,2.55,5.24,0.47,4.74,4.89,7.51,0.85,1.61,-2.34,-2.27,1.15
-0.66,7.53,4.12,8.76,0.45,4.86,4.75,7.74,-1.11,2.67,-0.63,1.02,0.92
-0.35,7.80,2.92,5.02,0.44,4.98,4.47,7.34,-0.79,2.82,-1.55,-2.31,1.49
1.58,7.62,2.44,-0.12,0.48,5.06,4.20,6.36,1.09,2.56,-1.76,-6.49,4.69
3.47,6.83,4.23,-1.59,0.59,5.11,4.22,5.45,2.88,1.72,0.01,-7.03,5.47
3.63,6.40,4.23,-3.80,0.69,5.14,4.23,4.47,2.94,1.26,0.00,-8.28,7.13
1.80,6.19,-0.29,-3.48,0.73,5.18,1.38,-0.54,1.07,1.01,-1.67,-2.94,0.63
2.40,5.95,-3.50,2.15,0.77,5.20,-0.50,0.50,1.63,0.75,-2.99,1.65,1.03
1.66,7.00,-4.40,3.04,0.78,5.25,-1.59,1.22,0.88,1.74,-2.81,1.82,1.18
1.07,6.15,-7.37,-1.86,0.76,5.27,-2.85,0.55,0.30,0.88,-4.52,-2.41,2.14
1.80,5.84,-7.18,-4.15,0.76,5.28,-3.62,-0.29,1.04,0.57,-3.55,-3.86,2.40
-14.29,5.02,15.71,28.69,0.45,5.36,-0.73,4.11,-14.73,-0.33,16.44,24.58,95.52
10.36,4.16,10.47,30.66,0.71,5.43,0.79,7.64,9.64,-1.27,9.68,23.02,63.26
2.61,7.44,2.27,10.70,0.76,5.51,1.73,9.58,1.85,1.93,0.54,1.12,0.75
-1.15,8.81,-3.13,1.24,0.71,5.60,-0.16,6.35,-1.86,3.21,-2.97,-5.11,3.49
6.25,6.72,-19.88,-16.50,0.78,5.59,-5.66,-0.05,5.47,1.13,-14.21,-16.46,37.16
1.57,6.21,14.53,3.21,0.83,5.61,-1.23,0.67,0.74,0.60,15.76,2.54,19.96
-0.19,7.35,51.66,9.13,0.88,5.66,32.91,6.13,-1.07,1.69,18.76,3.00,13.19
4.75,6.46,0.60,8.81,1.11,5.71,0.62,8.81,3.64,0.75,-0.02,0.00,1.35
7.78,5.20,9.79,-17.19,1.30,5.70,7.25,-9.97,6.48,-0.50,2.54,-7.22,5.74
-3.94,11.27,-40.52,-5.08,1.16,5.84,-40.49,-5.09,-5.10,5.43,-0.03,0.00,5.38
-1.46,9.63,-16.47,-1.77,-1.13,9.12,-16.47,-1.77,-0.33,0.51,0.00,0.00,0.01
-2.90,7.71,1.54,5.18,-1.99,8.46,1.53,5.17,-0.91,-0.75,0.01,0.00,0.07
-0.33,8.13,-1.07,10.27,-1.46,8.37,-0.35,8.86,1.13,-0.24,-0.72,1.42,0.16
-4.57,8.03,-5.86,10.26,-2.22,8.32,-2.67,9.45,-2.35,-0.29,-3.20,0.81,1.05
-3.18,8.20,-16.27,-0.75,-2.44,8.31,-6.69,6.43,-0.74,-0.10,-9.58,-7.18,10.14
1.01,7.00,0.20,-12.38,-1.89,8.08,-5.11,2.12,2.89,-1.08,5.31,-14.50,19.16
-5.34,7.61,-1.92,-15.54,-2.39,8.00,-3.05,-9.30,-2.96,-0.39,1.13,-6.24,2.19
-8.90,4.85,-13.13,-24.67,-3.21,7.56,-7.03,-15.35,-5.69,-2.70,-6.10,-9.32,10.99
-0.16,2.94,-3.79,-41.54,-2.90,6.97,-4.87,-32.80,2.75,-4.03,1.08,-8.75,4.70
-3.03,2.85,11.42,-46.99,-2.90,6.42,1.65,-38.49,-0.13,-3.56,9.77,-8.51,11.19
-3.63,3.56,9.51,-36.58,-2.95,6.02,6.89,-37.22,-0.68,-2.47,2.62,0.64,0.84
1.75,3.23,9.27,-24.31,-2.53,5.68,7.85,-32.05,4.28,-2.46,1.41,7.75,5.96
-3.11,0.78,-1.69,-12.79,-2.56,5.21,1.49,-19.22,-0.56,-4.44,-3.18,6.42,3.57
4.89,2.33,-10.66,-27.94,-2.05,4.92,-3.36,-22.72,6.94,-2.59,-7.29,-5.22,9.94
4.80,3.40,-15.19,-43.18,-1.63,4.71,-11.24,-36.36,6.42,-1.31,-3.95,-6.82,6.09
