z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
7.69,-0.75,-7.56,18.63,8.33,-0.68,-8.63,11.93,-0.64,-0.07,1.07,6.70,3.58
8.02,-0.32,-7.16,22.23,8.29,-0.60,-7.68,18.59,-0.27,0.28,0.52,3.64,0.49
9.16,2.53,-12.85,32.60,8.29,-0.35,-9.74,24.18,0.87,2.88,-3.11,8.42,5.70
8.82,1.79,-17.05,40.32,8.27,-0.14,-14.61,34.94,0.55,1.93,-2.44,5.38,1.55
7.98,0.86,-18.53,69.45,8.20,0.04,-18.51,69.24,-0.22,0.82,-0.02,0.21,0.07
7.40,2.71,-19.82,89.97,8.09,0.44,-19.45,84.20,-0.69,2.27,-0.36,5.77,1.46
9.37,7.24,-29.98,118.35,8.07,1.04,-29.92,118.14,1.30,6.20,-0.07,0.21,3.85
6.99,10.70,-39.59,145.13,7.86,2.39,-39.59,145.13,-0.87,8.31,-0.00,0.00,6.32
2.10,13.60,-32.08,133.42,2.85,12.18,-32.08,133.42,-0.75,1.42,0.00,-0.00,0.03
3.22,21.35,-38.73,122.95,2.96,16.87,-38.73,122.95,0.26,4.47,-0.00,-0.00,1.04
2.99,24.40,-45.79,126.89,2.96,23.51,-45.79,126.89,0.02,0.89,-0.00,0.00,0.01
3.34,23.53,-35.42,140.50,3.05,23.78,-35.42,140.50,0.29,-0.25,0.00,0.00,0.01
-0.81,23.60,-7.69,144.12,1.70,24.10,-7.87,144.10,-2.51,-0.50,0.17,0.02,0.44
-1.34,31.26,-2.75,135.22,0.93,26.29,-4.17,137.70,-2.27,4.97,1.43,-2.48,2.48
-1.28,37.46,-15.24,110.47,0.48,28.94,-15.17,110.64,-1.76,8.52,-0.07,-0.17,6.07
2.67,42.62,-33.42,126.23,0.89,32.13,-33.42,126.23,1.79,10.49,-0.00,0.00,8.97
1.05,38.50,-25.73,149.86,1.01,37.73,-25.73,149.86,0.04,0.77,0.00,0.00,0.01
-0.59,39.69,-4.93,148.95,0.19,38.98,-4.93,148.95,-0.77,0.71,0.00,-0.00,0.06
-2.99,42.60,8.84,140.47,-0.86,40.56,8.75,140.53,-2.13,2.03,0.09,-0.05,0.58
-3.11,51.46,8.31,148.85,-1.39,43.67,8.43,146.55,-1.72,7.79,-0.12,2.31,4.94
-3.46,52.45,9.30,167.01,-1.77,45.88,9.29,166.88,-1.69,6.57,0.01,0.13,3.70
-5.15,57.88,34.90,150.12,-2.44,48.90,34.90,150.12,-2.71,8.98,0.00,-0.00,6.98
-5.95,66.90,38.37,110.14,-5.47,64.62,38.37,110.14,-0.48,2.29,0.00,-0.00,0.07
-3.04,75.76,23.74,87.16,-4.22,70.22,23.74,87.16,1.18,5.54,-0.00,-0.00,1.66
-1.31,78.08,-3.24,79.05,-1.67,77.12,-3.24,79.05,0.36,0.95,-0.00,-0.00,0.01
-2.92,71.57,-18.99,63.79,-2.28,74.60,-18.99,63.79,-0.64,-3.03,-0.00,-0.00,0.50
-6.87,68.22,-12.85,32.64,-3.83,72.69,-12.89,32.83,-3.04,-4.47,0.04,-0.19,1.97
-4.40,74.35,-13.56,17.47,-4.03,73.25,-13.56,17.47,-0.37,1.10,-0.00,-0.00,0.10
-2.22,76.35,-24.41,31.25,-3.67,73.99,-24.35,31.17,1.45,2.37,-0.07,0.09,0.60
-5.08,70.28,-27.94,36.34,-4.01,73.43,-26.94,34.89,-1.07,-3.15,-1.00,1.44,0.99
-3.81,68.95,-14.21,24.40,-4.05,72.84,-21.54,30.43,0.24,-3.89,7.32,-6.03,6.46
-4.81,72.14,-7.15,21.71,-4.21,72.84,-11.90,24.59,-0.60,-0.71,4.76,-2.88,1.10
-4.89,73.42,-8.46,29.13,-4.33,73.00,-8.48,29.10,-0.56,0.42,0.02,0.03,0.04
-2.84,72.77,-7.45,25.27,-4.20,73.08,-7.74,26.33,1.36,-0.31,0.28,-1.07,0.21
-2.05,73.37,0.93,11.62,-4.01,73.17,-4.05,20.09,1.96,0.20,4.98,-8.47,5.90
-4.87,76.79,2.20,9.68,-4.09,73.55,0.13,13.12,-0.78,3.25,2.07,-3.45,1.56
-4.80,79.45,-4.12,23.63,-4.15,74.07,-4.10,23.57,-0.66,5.38,-0.03,0.06,2.70
-2.42,77.25,-11.74,26.15,-3.94,74.55,-11.74,26.15,1.53,2.70,-0.00,0.00,0.84
-2.89,73.95,-10.21,2.15,-3.87,74.58,-10.22,2.30,0.98,-0.63,0.01,-0.15,0.12
-2.95,75.63,-5.19,-7.94,-3.81,74.68,-6.59,-5.09,0.85,0.95,1.40,-2.85,0.43
-3.10,77.23,-1.50,0.52,-3.75,74.91,-4.43,-2.70,0.65,2.32,2.93,3.22,1.61
-4.03,77.64,-4.82,6.32,-3.79,75.14,-4.69,3.34,-0.23,2.50,-0.13,2.98,0.87
-4.07,77.85,-7.48,9.92,-3.84,75.38,-5.83,6.02,-0.24,2.47,-1.65,3.90,1.63
-1.88,76.70,-6.89,0.85,-3.72,75.49,-6.53,2.58,1.84,1.21,-0.35,-1.72,0.55
-2.27,75.86,-5.89,-9.30,-3.65,75.50,-6.27,-2.24,1.37,0.37,0.38,-7.05,3.15
-3.48,76.66,-4.70,-8.09,-3.66,75.56,-5.22,-6.14,0.18,1.10,0.52,-1.95,0.25
-3.21,76.60,-6.11,-4.46,-3.65,75.60,-5.58,-5.46,0.44,1.00,-0.53,1.00,0.19
-2.39,77.24,-8.43,-7.15,-3.61,75.67,-6.40,-5.94,1.22,1.58,-2.03,-1.20,0.77
-2.86,74.48,-9.04,-17.60,-3.60,75.55,-6.99,-8.56,0.74,-1.07,-2.05,-9.05,6.83
-2.26,74.25,-7.65,-37.25,-3.56,75.37,-7.11,-13.82,1.30,-1.12,-0.54,-23.44,45.15
-3.13,75.27,-7.31,-47.16,-3.57,75.22,-7.14,-19.35,0.44,0.05,-0.17,-27.81,64.50
-1.35,75.52,-14.95,-61.45,-3.50,75.11,-12.12,-46.23,2.16,0.42,-2.83,-15.22,9.13
-2.41,71.28,-16.73,-61.31,-3.50,74.76,-16.70,-61.22,1.09,-3.49,-0.03,-0.09,1.27
-2.32,67.38,-7.68,-58.90,-3.45,73.82,-7.68,-58.90,1.12,-6.44,0.00,0.00,3.86
-2.06,66.10,-0.61,-72.79,-2.25,67.09,-0.61,-72.79,0.19,-1.00,0.00,-0.00,0.01
-1.36,66.62,-0.44,-101.51,-1.82,66.71,-0.44,-101.51,0.46,-0.10,0.00,-0.00,0.01
-0.25,69.32,-5.66,-102.47,-1.31,67.29,-5.63,-102.47,1.06,2.03,-0.03,-0.01,0.36
-1.77,64.06,-13.45,-105.11,-1.45,66.18,-11.28,-104.38,-0.32,-2.13,-2.18,-0.73,0.49
-2.16,57.47,-14.61,-135.48,-1.63,64.08,-12.69,-117.60,-0.53,-6.60,-1.92,-17.88,22.10
0.99,54.71,-11.04,-156.58,-1.24,62.11,-11.58,-143.70,2.23,-7.40,0.54,-12.88,10.46
0.82,53.58,-10.79,-156.82,-0.99,60.40,-10.80,-156.74,1.80,-6.83,0.00,-0.08,4.28
-0.26,49.70,-17.50,-142.09,-0.90,58.05,-17.50,-142.09,0.63,-8.36,-0.00,0.00,5.82
-1.30,39.81,-22.27,-130.96,-1.26,42.14,-22.27,-130.96,-0.04,-2.34,-0.00,0.00,0.07
-4.31,32.50,-10.50,-146.41,-2.78,37.22,-10.50,-146.41,-1.53,-4.72,0.00,-0.00,1.28
-0.78,34.12,11.08,-150.96,-1.04,34.44,11.08,-150.96,0.26,-0.32,0.00,0.00,0.00
1.35,36.39,36.26,-136.37,0.14,35.07,36.26,-136.37,1.21,1.32,0.00,0.00,0.17
3.20,38.14,26.70,-170.32,1.23,35.70,26.76,-170.11,1.96,2.44,-0.06,-0.21,0.66
3.56,33.09,0.43,-165.79,1.87,34.55,7.76,-166.99,1.69,-1.46,-7.33,1.20,1.91
3.42,20.84,-9.54,-149.42,2.20,31.30,-9.43,-149.53,1.22,-10.46,-0.11,0.11,8.90
-2.81,15.24,-6.18,-195.18,1.13,27.49,-6.18,-195.17,-3.94,-12.26,0.00,-0.00,13.13
1.57,13.66,-3.34,-229.16,1.51,15.37,-3.34,-229.16,0.06,-1.72,0.00,-0.00,0.04
4.53,8.73,13.59,-187.19,2.96,11.69,13.59,-187.19,1.57,-2.96,0.00,0.00,0.58
8.49,1.83,27.62,-104.41,4.80,7.98,27.53,-104.92,3.69,-6.15,0.09,0.51,3.47
6.91,-2.24,32.64,-49.71,5.47,4.81,32.64,-49.71,1.44,-7.05,0.00,0.00,3.73
5.71,0.52,12.85,-40.03,5.69,1.05,12.85,-40.03,0.01,-0.53,-0.00,0.00,0.00
6.27,-0.30,-26.84,-54.15,6.00,0.32,-26.84,-54.15,0.27,-0.61,-0.00,-0.00,0.02
5.28,-4.18,-47.13,-62.06,5.69,-1.30,-47.00,-62.01,-0.41,-2.89,-0.13,-0.05,0.57
5.08,-8.79,-46.89,-57.02,5.40,-3.32,-46.92,-58.42,-0.32,-5.47,0.03,1.39,2.32
1.97,-10.90,-34.73,-35.51,4.57,-5.01,-34.81,-35.65,-2.60,-5.89,0.08,0.14,3.33
0.44,-10.49,-23.62,-26.79,3.60,-6.26,-23.62,-26.79,-3.16,-4.23,0.00,0.00,2.21
-0.33,-10.38,-16.96,-10.03,0.18,-9.85,-16.96,-10.03,-0.50,-0.53,0.00,0.00,0.01
-0.33,-8.04,-3.22,13.80,-0.10,-8.99,-3.22,13.80,-0.23,0.96,0.00,0.00,0.05
1.22,-5.29,7.10,3.45,0.32,-7.75,7.04,3.51,0.90,2.46,0.06,-0.06,0.46
0.32,-7.06,5.54,1.98,0.34,-7.57,5.96,2.41,-0.02,0.51,-0.42,-0.43,0.03
0.72,-6.95,1.45,9.24,0.43,-7.43,4.04,5.31,0.29,0.48,-2.59,3.93,1.30
1.07,-6.32,0.32,8.72,0.54,-7.22,1.55,7.59,0.53,0.91,-1.23,1.13,0.18
0.71,-7.81,-1.63,4.70,0.56,-7.29,0.26,6.42,0.14,-0.53,-1.89,-1.71,0.41
-1.02,-7.77,-2.38,-3.73,0.36,-7.35,-0.51,3.48,-1.38,-0.42,-1.87,-7.21,4.12
0.94,-3.98,-1.59,-2.21,0.42,-6.97,-0.76,2.16,0.51,3.00,-0.83,-4.37,2.35
2.94,-1.65,0.20,5.04,0.67,-6.44,-0.14,4.03,2.26,4.78,0.34,1.01,2.56
3.00,-4.71,0.63,9.18,0.88,-6.26,0.62,9.14,2.12,1.55,0.00,0.03,0.63
0.87,-9.80,-3.07,4.40,0.88,-6.53,-2.04,5.71,-0.01,-3.27,-1.03,-1.32,1.06
-1.24,-10.82,-8.75,2.32,0.71,-6.84,-8.71,2.34,-1.95,-3.98,-0.04,-0.02,1.81
0.62,-6.25,-12.38,1.01,0.67,-6.76,-12.38,1.01,-0.05,0.51,-0.00,-0.00,0.02
1.28,-4.06,-9.34,-1.37,0.69,-6.46,-9.36,-1.36,0.59,2.40,0.02,-0.01,0.54
0.98,-5.82,-3.07,-1.76,0.69,-6.40,-4.82,-1.64,0.29,0.58,1.75,-0.11,0.12
0.17,-8.68,-0.43,-1.44,0.64,-6.61,-2.96,-1.56,-0.46,-2.06,2.53,0.13,0.78
-0.27,-9.41,-2.14,-6.29,0.55,-6.86,-2.71,-2.98,-0.82,-2.55,0.58,-3.31,1.45
0.37,-8.60,-6.47,-15.91,0.52,-7.04,-3.61,-6.07,-0.15,-1.56,-2.86,-9.84,8.20
-0.37,-8.47,-9.07,-34.11,0.43,-7.20,-7.15,-24.23,-0.81,-1.27,-1.92,-9.87,3.77
-1.38,-9.33,-11.04,-67.56,0.29,-7.43,-11.01,-67.29,-1.67,-1.90,-0.02,-0.27,0.60
-2.37,-10.90,-17.34,-116.52,0.07,-7.95,-15.59,-102.82,-2.44,-2.95,-1.76,-13.70,6.67
-1.42,-12.58,-18.43,-136.76,-0.08,-8.62,-18.41,-136.55,-1.35,-3.96,-0.02,-0.21,1.65
2.07,-13.97,-2.61,-119.18,0.09,-9.69,-2.61,-119.18,1.97,-4.28,0.00,0.00,1.98
0.54,-15.44,14.85,-124.64,0.48,-14.74,14.85,-124.64,0.06,-0.70,0.00,0.00,0.01
-1.44,-19.70,23.45,-138.70,-0.41,-17.39,23.45,-138.70,-1.03,-2.31,0.00,-0.00,0.33
0.03,-22.58,30.21,-145.79,-0.21,-19.45,30.17,-145.74,0.24,-3.13,0.04,-0.04,0.66
0.30,-24.85,37.83,-152.09,0.02,-21.22,35.70,-150.33,0.29,-3.62,2.13,-1.76,1.21
5.73,-29.41,30.17,-157.50,1.26,-23.32,30.20,-157.45,4.47,-6.09,-0.03,-0.04,4.58
6.98,-36.72,14.67,-143.24,2.54,-26.60,14.67,-143.24,4.44,-10.12,-0.00,0.00,9.68
4.98,-38.49,15.24,-112.92,4.67,-37.00,15.24,-112.92,0.31,-1.49,0.00,0.00,0.03
4.03,-38.31,20.02,-109.08,4.39,-37.87,20.01,-109.08,-0.36,-0.44,0.00,0.00,0.02
2.18,-43.16,21.79,-125.60,3.72,-39.88,21.78,-125.50,-1.55,-3.27,0.01,-0.10,0.88
1.13,-43.58,22.47,-165.89,3.15,-41.21,22.28,-154.66,-2.03,-2.38,0.20,-11.24,4.24
3.76,-50.90,31.79,-202.21,3.34,-43.62,31.73,-201.92,0.41,-7.28,0.06,-0.29,4.27
1.81,-71.66,49.48,-165.47,3.12,-50.08,49.48,-165.47,-1.32,-21.58,0.00,0.00,37.05
3.37,-75.13,31.48,-99.51,3.36,-71.93,31.48,-99.51,0.01,-3.21,-0.00,0.00,0.14
7.09,-69.37,4.35,-95.51,5.23,-70.90,4.35,-95.51,1.87,1.53,-0.00,0.00,0.30
4.77,-72.34,-14.73,-93.13,5.09,-71.63,-14.62,-93.14,-0.32,-0.71,-0.12,0.01,0.04
1.89,-73.42,-16.32,-81.68,4.26,-72.34,-15.85,-84.87,-2.37,-1.08,-0.47,3.19,0.80
5.78,-74.44,-14.46,-39.50,4.51,-72.95,-15.26,-65.61,1.27,-1.49,0.80,26.11,39.60
5.94,-70.65,-16.08,-35.11,4.69,-72.76,-15.80,-45.20,1.25,2.11,-0.27,10.08,3.86
1.53,-72.01,-17.54,-37.79,4.19,-72.81,-17.53,-37.83,-2.66,0.80,-0.01,0.05,0.66
0.38,-72.04,-9.47,-25.39,3.66,-72.83,-11.71,-28.85,-3.28,0.79,2.25,3.46,1.47
1.57,-76.89,-1.08,-8.50,3.39,-73.39,-1.15,-8.63,-1.82,-3.51,0.07,0.13,1.39
6.11,-76.25,-1.16,16.63,3.79,-73.84,-1.16,16.62,2.32,-2.41,-0.00,0.00,0.95
5.23,-73.49,-6.24,19.21,3.97,-73.74,-6.21,19.19,1.26,0.25,-0.03,0.02,0.14
-0.08,-73.63,-11.71,4.11,3.48,-73.67,-10.18,8.30,-3.56,0.04,-1.53,-4.20,1.68
-1.31,-70.76,-9.07,4.96,2.94,-73.34,-9.08,4.98,-4.26,2.58,0.01,-0.02,2.22
-0.20,-73.94,-3.65,5.18,2.46,-73.41,-3.65,5.18,-2.66,-0.53,0.00,0.00,0.63
0.84,-76.67,-6.14,17.31,2.24,-73.80,-6.12,17.24,-1.40,-2.87,-0.02,0.07,0.89
1.91,-73.21,-11.08,21.82,2.18,-73.67,-9.70,20.54,-0.27,0.46,-1.38,1.27,0.12
-1.15,-71.44,-14.43,5.74,1.80,-73.40,-11.72,14.26,-2.95,1.97,-2.71,-8.52,5.74
-1.89,-72.18,-9.25,2.06,1.42,-73.25,-10.07,6.10,-3.31,1.07,0.82,-4.04,1.66
0.07,-71.48,-2.32,12.81,1.27,-73.08,-2.37,12.77,-1.20,1.60,0.05,0.04,0.37
1.63,-71.49,-0.93,17.11,1.29,-72.90,-1.33,15.91,0.34,1.41,0.40,1.21,0.24
-0.18,-71.14,-7.02,16.03,1.17,-72.72,-3.75,15.96,-1.35,1.58,-3.27,0.07,1.02
-0.47,-70.14,-13.63,8.82,1.03,-72.49,-10.37,11.19,-1.51,2.35,-3.27,-2.36,1.26
-2.86,-69.67,-7.68,9.30,0.75,-72.27,-7.70,9.31,-3.61,2.61,0.02,-0.01,1.86
-0.17,-69.25,-0.32,18.82,0.61,-71.89,-0.32,18.82,-0.78,2.65,0.00,0.00,0.68
0.10,-69.36,5.04,31.34,0.56,-71.57,5.01,31.27,-0.46,2.21,0.03,0.08,0.46
0.50,-70.77,7.42,49.18,0.58,-71.36,6.75,44.19,-0.07,0.59,0.67,4.98,0.74
1.10,-69.46,10.70,70.60,0.65,-70.98,8.43,55.41,0.45,1.52,2.27,15.19,13.80
1.94,-69.20,18.02,108.02,0.80,-70.58,14.85,90.62,1.15,1.38,3.17,17.39,10.62
4.55,-65.56,28.38,165.83,1.13,-69.88,28.30,165.37,3.43,4.31,0.08,0.47,2.81
2.65,-56.70,23.77,164.85,1.41,-67.70,23.77,164.86,1.24,11.00,-0.00,-0.00,10.78
-0.56,-57.28,4.53,130.78,-0.28,-58.58,4.53,130.78,-0.27,1.30,-0.00,-0.00,0.02
-0.71,-54.88,-6.05,156.79,-0.48,-56.52,-6.05,156.79,-0.23,1.65,-0.00,0.00,0.14
2.28,-47.48,27.71,200.98,0.40,-53.15,27.50,200.70,1.87,5.67,0.21,0.27,2.41
6.96,-46.70,38.31,235.51,2.32,-50.77,38.30,235.51,4.64,4.06,0.00,0.00,2.74
2.31,-40.25,10.29,226.06,2.33,-41.50,10.29,226.06,-0.02,1.25,-0.00,0.00,0.02
-0.65,-33.89,-30.61,183.42,0.91,-37.35,-30.61,183.42,-1.56,3.47,-0.00,-0.00,0.75
0.32,-30.70,-46.98,164.47,0.64,-34.69,-46.88,164.59,-0.32,3.99,-0.10,-0.12,1.08
-0.71,-26.25,-18.98,171.62,0.12,-31.85,-18.98,171.62,-0.83,5.60,0.00,0.00,2.31
0.46,-16.72,-18.87,165.27,0.41,-18.60,-18.87,165.27,0.05,1.88,0.00,0.00,0.05
1.04,-12.15,-31.66,137.71,0.67,-15.15,-31.66,137.71,0.37,2.99,-0.00,-0.00,0.47
-2.70,-11.67,-46.02,164.02,-0.51,-13.64,-45.93,163.85,-2.19,1.97,-0.09,0.16,0.58
2.52,-5.85,5.56,213.39,0.14,-11.19,-8.77,199.61,2.38,5.34,14.32,13.78,13.55
-3.74,-0.74,29.44,161.27,-0.66,-8.48,29.20,161.50,-3.08,7.74,0.24,-0.24,5.57
-1.88,3.69,-3.66,101.18,-0.82,-5.45,-3.66,101.18,-1.06,9.14,-0.00,-0.00,6.71
-0.64,4.48,-22.37,92.63,-0.66,3.23,-22.37,92.63,0.03,1.25,-0.00,-0.00,0.02
1.92,8.02,31.36,82.81,0.53,5.73,31.36,82.81,1.38,2.29,0.00,-0.00,0.37
1.68,14.69,40.73,73.85,0.99,8.87,40.67,73.90,0.69,5.82,0.06,-0.06,2.31
-0.47,18.89,15.34,61.04,0.70,11.90,15.35,61.04,-1.17,7.00,-0.00,-0.00,3.62
1.50,21.00,-15.16,21.56,1.40,19.85,-15.16,21.56,0.10,1.15,-0.00,-0.00,0.02
5.23,19.66,-14.72,9.05,3.22,19.80,-14.72,9.05,2.01,-0.14,0.00,-0.00,0.21
3.44,14.73,0.14,16.03,3.25,18.17,0.05,15.99,0.19,-3.44,0.09,0.04,0.80
-1.18,7.91,-1.39,14.81,2.16,15.70,-0.99,15.13,-3.34,-7.79,-0.40,-0.32,5.42
0.05,7.88,-13.07,-8.11,1.74,14.20,-12.99,-7.96,-1.69,-6.32,-0.07,-0.14,3.43
0.93,9.31,-24.02,-14.99,1.53,13.16,-24.01,-14.99,-0.60,-3.85,-0.00,-0.00,1.20
2.22,10.17,-23.76,-9.79,2.12,10.55,-23.76,-9.79,0.10,-0.39,0.00,0.00,0.00
1.59,9.35,-19.51,-14.34,1.81,9.95,-19.51,-14.34,-0.22,-0.60,0.00,-0.00,0.02
-1.06,6.74,-19.18,-3.48,0.82,8.87,-19.18,-3.55,-1.89,-2.13,0.00,0.07,0.55
-0.06,9.20,-11.53,-5.10,0.56,8.94,-13.66,-4.67,-0.62,0.27,2.13,-0.43,0.17
0.47,10.24,-9.40,-2.85,0.50,9.18,-11.85,-3.90,-0.04,1.06,2.45,1.04,0.50
-1.44,6.97,-2.47,1.30,0.16,8.82,-9.06,-2.35,-1.60,-1.84,6.59,3.65,4.48
-3.47,8.32,3.57,0.40,-0.36,8.74,-6.05,-1.70,-3.11,-0.43,9.62,2.09,8.24
-0.90,13.31,2.93,-2.32,-0.44,9.30,-0.23,-2.10,-0.46,4.01,3.16,-0.22,1.78
0.91,15.69,0.08,-6.24,-0.29,10.00,0.07,-6.22,1.20,5.68,0.00,-0.03,3.00
0.24,11.11,-4.29,5.53,-0.21,10.15,-4.29,5.53,0.45,0.96,-0.00,0.00,0.10
-4.26,6.65,-4.55,6.99,-0.75,9.71,-4.55,6.98,-3.51,-3.06,-0.00,0.01,1.89
-2.25,11.36,-4.84,0.20,-1.01,10.00,-4.84,0.20,-1.24,1.36,-0.00,-0.00,0.28
-0.04,15.17,-4.35,-30.50,-0.89,10.73,-4.35,-30.31,0.85,4.44,0.00,-0.19,1.76
-0.39,13.97,6.43,-36.70,-0.82,11.18,6.43,-36.70,0.43,2.80,0.00,-0.00,0.67
-1.76,8.07,23.11,-34.37,-0.93,10.60,23.01,-34.38,-0.83,-2.53,0.10,0.01,0.60
-1.00,10.32,26.99,-11.33,-0.86,10.47,25.88,-17.74,-0.14,-0.15,1.11,6.41,1.18
-0.25,18.78,15.24,18.72,-0.70,11.34,15.30,18.49,0.45,7.43,-0.07,0.23,4.92
2.29,17.01,-9.07,5.30,-0.20,12.26,-9.07,5.30,2.49,4.75,-0.00,-0.00,2.44
-10.20,-39.78,-6.79,-30.15,-8.88,-32.88,-6.79,-30.15,-1.32,-6.90,0.00,-0.00,0.65
10.43,18.89,18.99,22.05,0.42,-7.98,18.99,22.04,10.01,26.86,0.00,0.00,42.55
7.41,12.19,20.17,14.18,6.53,9.64,20.17,14.18,0.88,2.55,0.00,-0.00,0.09
7.10,13.31,12.37,22.24,6.85,11.45,12.37,22.24,0.25,1.87,-0.00,0.00,0.18
3.49,10.91,-0.21,13.68,5.79,11.33,-0.14,13.73,-2.30,-0.42,-0.08,-0.05,0.37
1.27,9.44,-6.67,27.44,4.67,10.92,-4.86,23.62,-3.40,-1.48,-1.81,3.81,1.53
-1.03,11.69,4.63,14.35,3.53,11.15,4.57,14.41,-4.55,0.54,0.06,-0.06,1.69
-1.64,9.63,13.69,4.38,2.47,10.88,13.69,4.38,-4.11,-1.25,0.00,-0.00,1.46
3.95,10.67,22.26,10.09,3.76,10.70,22.26,10.09,0.19,-0.03,0.00,0.00,0.00
